figure,printed_panel,build_path,source_dir,source_file,source_script,source_data,printed_rect_mm,reproduces_published,note,verdict,verdict_date,evidence,verdict_note
S9,D,built,Supplementary_New/S9_MoMac_Identity_NFkB/S9_D,,Supplementary_New/_drivers/draw_nfkb_specificity.py; 02_New_Analyses/07_R1.8_NFkB_Specificity/scripts/nfkb_specificity.py,,,yes,"Drawn at the millimetre size it prints at by Supplementary_New/_drivers/draw_nfkb_specificity.py, which imports the analysis module named in source_script for its constants and reads the tables that module's main() already wrote; no statistic is recomputed and no matrix is reopened except where the original panel function was itself given one. Carries the content of S9F of the previous supplementary set, at the new letter. Four tick labels on the symlog y axis are printed written out (0.01, 0.1, 1) rather than as powers of ten, because mathtext draws a superscript at 70% of its base and the exponent would otherwise print at 4.2 pt, below the type floor for the set. The substitution is declared in 00_Config/shared/labels.py and the gate names each one it accepts; the tick positions, the scale and the values are unchanged.",reproduced,2026-09-08,"10_Reproduction/compare_panel_content.py, run through the driver's --check with every write diverted: see note.","New row. The panel replaces S9F of the previous supplementary set and is drawn from the same tables; the letter is new, the content is not."
S9,E,built,Supplementary_New/S9_MoMac_Identity_NFkB/S9_E,,Supplementary_New/_drivers/draw_nfkb_regulon_activity.py; 02_New_Analyses/07_R1.8_NFkB_Specificity/scripts/nfkb_regulon_activity.py,,,yes,"Drawn at the millimetre size it prints at by Supplementary_New/_drivers/draw_nfkb_regulon_activity.py, which imports the analysis module named in source_script for its constants and reads the tables that module's main() already wrote; no statistic is recomputed and no matrix is reopened except where the original panel function was itself given one. Carries the content of S11C of the previous supplementary set, at the new letter. The left block only of the panel it replaces. That panel's _panel builds a 1 x 2 figure whose two blocks share no state: sv is filtered twice and independently, source == regulon for the left and source == panel for the right, series and colors are rebound to fresh lists between them, _box takes its axes as an argument and seeds its own generator per call, and fb is accepted and never read. The gate compares this panel against axis 0 of the original and says nothing about the block withdrawn.",reproduced,2026-09-08,"10_Reproduction/compare_panel_content.py, run through the driver's --check with every write diverted: see note.","New row. The panel replaces S11C of the previous supplementary set and is drawn from the same tables; the letter is new, the content is not."
S1,H,built,Supplementary_Fixes/S1_H,,Supplementary_Fixes/S1_H/create_S1_H_non_stomach_stacked_bar.py,FULL_DATASET_H5AD; ST1_CSV; OUTPUT_DIR; ST1_patient_sample_characteristics.csv,,yes,"built and correct, but nothing places it into a figure. FINDINGS.md 12.13 (2026-08-31) retracted the premise it was built on: the internal specimen identifiers are in panel C, not panel H, and panel H's labels were already study IDs. The fix that ships is Supplementary_Fixes/patch_S1_sample_labels.py, which patches panels B and C of the submitted PDF and does not touch panel H, so S1H ships carried over from the submitted figure like the rest of S1. The only consumer of panel_S1_H.svg anywhere is assemble_S1.py in the two generated release trees and the frozen release_candidate snapshot, and patch_S1_sample_labels.py records that assemble_S1.py does not reproduce the submitted page - 1187 pt against 877 pt, seven of eight panel letters lost. reproduces_published stays yes: the artefact rebuilds byte-identically (SUPPLEMENTARY_AUDIT.md, 2026-09-01); it is the claim that it is a regenerated shipped panel that was wrong. Corrected 2026-09-03; the row previously read 'the one carried-over supplementary panel that is regenerated', which is fault 4 of SUPPLEMENTARY_AUDIT.md.",,,,
S1,B,patched,Supplementary_Fixes,,Supplementary_Fixes/patch_S1_sample_labels.py,FULL_DATASET_H5AD; ST1_patient_sample_characteristics.csv,,yes,"stomach QC box plots; the submitted panel printed internal specimen identifiers on the sample axis, and the tick text alone is replaced with the Supplementary Table 1 study IDs",,,,
S1,C,patched,Supplementary_Fixes,,Supplementary_Fixes/patch_S1_sample_labels.py,FULL_DATASET_H5AD; ST1_patient_sample_characteristics.csv,,yes,"non-stomach QC box plots; same defect and same fix as panel B - located by reading the panel letters out of the page, not from the directory name",,,,
S1,,carried_over,00_GROUND_TRUTH/figures,,,,,na,shipped from the submitted PDF with the sample axes of panels B and C de-identified in place; nothing else in the file changed,,,,
S2,,carried_over,00_GROUND_TRUTH/figures,,,,,na,"shipped from the submitted PDF - the eight-panel Figure S2, extracted on 2026-09-08 as page 45 of 00_GROUND_TRUTH/Manuscript_CIR_combined.pdf (author's ruling 2026-09-08: ship the submitted S2, eight panels) - with one annotation changed in place: panel D's 'P = 0.03' (the one-sided exact value) is replaced by the two-sided 'P = 0.057' by Supplementary_Fixes/patch_S2_two_sided.py, which writes to Supplementary_Fixes/_patched/ and is where build_package.py takes the file from; nothing else in the page changes (150-dpi diff confined to the text span). The seven-panel file that sat in 00_GROUND_TRUTH/figures and 01_Reviewer_Materials/figures_submitted until 2026-09-08 lacked panel D and lettered the rest A-G; both copies are archived under 07_Archive/2026-09-08_S2_seven_panel_superseded/. No standalone eight-panel file exists on disk.",,,,
S2,D,patched,Main_Figures/02_Figure_2/02_E2; Supplementary_Fixes,Main_Figures/02_Figure_2/02_E2/c2_proportion_pre_boxplot_adjusted.pdf,Main_Figures/02_Figure_2/02_E2/create_c2_proportion_adjusted.py; Supplementary_Fixes/patch_S2_two_sided.py,EPITHELIAL_DEPOSIT_H5AD,,yes,"Restored 2026-09-08 (author's ruling): the purity-adjusted primary-tumour CEACAM5/6+ proportion, absent from the seven-panel S2 file and present in the submitted figure. Ships inside the carried-over S2 PDF, not rebuilt. The live script reproduces the printed DATA - 4 R vs 4 NR per-sample residuals with one crossing pair, U = 1 - and prints the two-sided P = 0.057, while the submitted panel printed P = 0.03, the ONE-SIDED exact value for that configuration (2/70). Author's ruling 2026-09-08: two-sided throughout, so patch_S2_two_sided.py redacts that one text span and prints 'P = 0.057' at the same origin and size (helv for ArialMT 10.57 pt), and the comparison is in Table S6 as 'CEACAM5/6+ proportion, tumor-content adjusted (Fig. S2D)' (02_R1.3_TwoSided_Stats_Sweep, computed as the panel script computes it) and cited in the Results. The panel script also now titles itself 'CEACAM5/6 Epithelial (tumor-score adjusted)' where the submitted panel printed 'Primary Tumor, Epi_CEACAM5/6 (Tumor-score adjusted)' - a label edit after submission, left as is. INPUT: the tumour score is read from the epithelial object's own obs column instead of from a second file that held the same matrix with that column added. The two objects are identical dataset for dataset apart from the column, and the panel's harvested content is unchanged.",reproduced_by_reading,2026-09-09,"8 filled dots read off page 45 of 00_GROUND_TRUTH/Manuscript_CIR_combined.pdf at the panel's own geometry: 4 R (x 342-348 pt) and 4 NR (x 401-404 pt) with one crossing pair (U = 1); exact Mann-Whitney at 4 vs 4 gives one-sided 2/70 = 0.029, two-sided 4/70 = 0.057","the printed panel's numbers were read off the PDF geometry, not argued from the script; the script's 0.057 is the two-sided P of the same eight residuals Re-run after the panel was repointed onto the single epithelial object: 10_Reproduction/compare_panel_content.py reports every plotted value and every string identical to the harvest of the script this verdict was given to, and the printed numbers it was read against have not moved."
S3,,carried_over,00_GROUND_TRUTH/figures,,,,,na,shipped unchanged from the submitted PDF,,,,
S3,E,built,Supplementary_Fixes/S3_E,,Supplementary_New/_drivers/draw_adaptive_immune_resource.py; 02_New_Analyses/09_R2.2_Adaptive_Immune/scripts/adaptive_immune_resource.py,,,yes,"Drawn at the millimetre size it prints at by Supplementary_New/_drivers/draw_adaptive_immune_resource.py, which imports the analysis module named in source_script for its constants and reads the tables that module's main() already wrote; no statistic is recomputed and no matrix is reopened except where the original panel function was itself given one. Carries the content of S10D of the previous supplementary set, at the new letter. Not assembled into a figure of its own. Drawn at print size and spliced below the submitted S3 page by Supplementary_Fixes/patch_S3_add_adaptive.py, which keeps that page unaltered above the join.",reproduced,2026-09-08,"10_Reproduction/compare_panel_content.py, run through the driver's --check with every write diverted: see note.","New row. The panel replaces S10D of the previous supplementary set and is drawn from the same tables; the letter is new, the content is not."
S4,,carried_over,00_GROUND_TRUTH/figures,,,,,na,"shipped unchanged from the submitted PDF. Author's ruling 2026-09-10: it stays as it is. The page is hand-edited - creator Adobe Illustrator 30.2 (Macintosh), modDate 2026-02-23 - with the *GC6-PM = Peritoneal metastasis footnote deleted and the six panel letters re-set, so the released 03_Final_Panels/10_Supplementaries/S4_Spatial_Validation/assemble_S4.py does not reproduce this page and is not expected to. The manual edits cannot be enumerated from the PDF. Full record in 00_GROUND_TRUTH/README.md, amendment 2026-09-10. This is not a reproduces_published=no of either sense: no KNOWN_BROKEN.md, no SUPERSEDED.md, no retest date. Do not re-open it and do not 'fix' the assembler against the page.",,,,
S5,,carried_over,00_GROUND_TRUTH/figures,,,,,na,shipped unchanged from the submitted PDF,,,,
S6,,carried_over,00_GROUND_TRUTH/figures,,,,,na,shipped unchanged from the submitted PDF,,,,
